,STOP_DURATION_MINUTES,SUSPECT_REPORTED_AGE,SUSPECT_HEIGHT,SUSPECT_WEIGHT,STOP_FRISK_TIME_HOUR,0,1,2,3,4,5,6,7,8,9,SUSPECT_RACE_DESCRIPTION,IMMEDIATE_STOP_FLAG
0,5,21,6.0,170,22,-0.20374935808623293,-0.6879525110688084,-0.37499992312412966,0.266126191760961,0.004964492278478045,-0.013175623896951557,0.10237166176151125,0.11153484000800584,0.13662156669080702,-0.042996059812063316,BLACK,N
1,8,44,5.9,215,8,0.041548217981047575,-0.4455834973754424,0.1737721381365119,-0.04339967911029353,-0.14277760770296571,0.16268654405849228,0.2508664317736893,-0.12018052397257013,0.1066416081249417,-0.027639309100324683,BLACK,Y
2,11,31,5.8,180,11,0.572573963595134,0.7868691180609628,0.252809949507596,-0.2748476277773794,0.9205465596698729,0.2878675264812209,0.23166567180174924,-0.37170310466483414,-0.4235278821506575,-0.4218684558550196,WHITE,Y
3,5,19,5.7,150,9,0.09667291629494883,-0.3191073597723671,0.24896086493769218,-0.19770449290974088,0.8301123045219642,0.011733188460467786,0.44960622347264184,0.05707450619061045,0.38666050451270106,0.09594204023846008,WHITE,Y
4,10,24,5.8,190,2,0.5847223830007938,0.3020736650074883,-0.5786059633179365,0.15588778496266742,-0.3760630091420911,-0.4209409839746449,-0.04754556421490923,-0.06657142647669272,-0.1023674861411391,0.0687616071618445,BLACK,Y
5,10,19,5.6,130,0,-0.35936992962163294,0.07303258019471995,-0.3295266795575022,-0.1380775755624243,-0.017332602937017834,-0.042694854456824645,-0.04181742322916957,0.043868263250380644,-0.24301266024470422,0.03999967008537034,BLACK,Y
6,1,23,5.8,150,19,0.7177455844580268,-0.3466836768628819,-0.8045991201109884,0.6557961145264447,-0.20031461348942464,-0.041226138419828674,0.1354565471646921,-0.23582756827844276,0.008549267144228153,0.14599300408073368,BLACK,Y
7,14,57,5.8,210,13,0.6043535508341381,0.3470185541015295,-0.762548634863719,0.16248725400885458,-0.06023287679634983,0.4021204549730104,-0.16485195962404273,0.07097885824824077,-0.4534236850819625,0.20335372715796393,BLACK,Y
8,7,22,5.533333333333334,153,1,-0.2023633301814978,-0.48456820602589407,0.14639639865418966,-0.279039684099902,-0.1062434706598293,-0.3067464986451901,-0.21543809988409823,0.20215567222558348,0.0426769402463581,-0.24357152523474723,BLACK,Y
9,10,29,5.1,180,15,-0.4727577193634569,0.14415250937843438,-0.17393191510100015,-0.29508533824226,-0.0818267478886768,-0.006467057412587803,-0.03473145080315759,-0.06815433321091577,-0.3713042274683877,0.27694269532807714,BLACK,Y
10,5,32,5.1,190,21,-0.4374763627838319,0.3092148915555244,-0.0943402077305416,-0.3870564784047266,-0.5683773298161343,0.22459653377507666,-0.2173401199969216,0.14953302811502622,-0.15385528896962591,-0.2612045282486449,BLACK,Y
11,2,43,5.8,146,10,0.6754275335935276,0.29164321703348123,0.015078210067288184,-0.005991402710562959,-0.33629700211588187,0.7783553746683428,-0.12146644910311633,-0.8126691735638502,0.5406390204737662,0.1862595566153038,BLACK,Y
12,25,25,5.9,200,15,0.5154850570693508,0.7527672755399674,-0.13460724563553453,-0.20774231615407088,0.8681177119331763,-0.4979217327136126,-0.8989256625109172,-1.1895692004623726,-0.40382627852219105,-0.029923229330572804,WHITE,N
13,15,18,5.4,165,15,-0.2597809529813999,-0.38820920799292,0.06467337301874031,-0.018216486670583044,0.07169883830393678,-0.11775567059357497,0.44705517440019876,0.2063389293716124,-0.26226340048277397,-0.13989838257608012,BLACK,Y
14,3,44,5.1,165,18,0.8590518486922206,-0.5534838839916425,-0.25124411106674055,0.1727909739779579,0.2779260325854173,-0.37124054365005044,-0.2486906472916179,0.12781203548166092,-0.02945578436289958,-0.1954808058464064,BLACK,Y
15,20,17,5.8,130,13,0.516376437474153,0.6689117186456124,-0.08350396637186645,-0.08094707392138015,-0.4723244392261075,0.14838280506806037,-0.6362167783446586,0.2694111844173411,0.06787590099033507,-0.2070465654966557,BLACK,Y
16,27,21,5.4,120,5,0.5872160173587844,0.08863267287256794,0.4739002784356523,-0.1706407417428254,-0.2495321384480081,0.15439823546838494,0.05395237241601194,0.22999958131944848,0.04959909109589423,0.018973753607964737,OTHER,Y
17,24,25,5.2,140,20,0.4473624960828607,-0.4437647789560813,0.6085206281884913,-0.5481090117380099,0.35540721571498124,-0.42087820415641014,-0.06987802002455587,0.4366990867552668,0.545135294702072,0.4521126194475034,WHITE,Y
18,10,22,5.7,170,18,0.5684071096132647,0.39010337177083243,-0.13710702168498198,-0.13641152284903113,0.02031476145930296,-0.23273031796056776,0.30058398202320946,-0.43771151111747536,-0.12293271823344444,-0.3360851533770275,WHITE,N
19,2,26,5.11,150,22,0.5909508124511282,0.13653230717768866,-0.34079226198490997,0.2662340831896376,-0.26461432178103056,-0.24021386539201234,0.2855006140980606,-0.027698638495396423,-0.37770917513010277,-0.006244890787059649,BLACK,N
20,15,21,5.9,170,4,-0.16517807216360217,-0.7070845757948309,-0.13359310404550456,-0.0007857662964064142,0.15417399278802163,-0.08057193292922506,-0.09361575874245054,0.30229680092819394,0.11911462814966271,-0.3867229098959222,BLACK,Y
21,5,52,5.6,150,22,-0.2610802688807192,-0.48035864091997255,0.2725377209431246,-0.31775971116635976,-0.2592782308180795,0.35862718884202005,0.27059288943247894,-0.9367074183893974,0.07334179876735611,-0.39755707487243264,BLACK,Y
22,3,20,5.1,160,17,-0.31283115659572314,-0.4801368307460576,0.08152266632364613,-0.33868519652668455,-0.10658495373188463,0.19761883244828868,-0.003222770854771136,-0.12095115303903477,-0.6254604723169277,0.07198769175091328,WHITE,Y
23,41,44,5.5,150,13,-0.4997482162453166,0.31856090672820014,-0.15184191762111662,-0.26846613396799407,0.09101525260776604,0.03658012910313919,0.2750507934323814,-0.18203824369777502,-0.2287691302691142,0.2897877906066064,WHITE,Y
24,41,22,6.2,200,12,-0.44907130226295305,0.17607826471793223,-0.1186678904396901,-0.10119892113756787,-0.4209112652182638,-0.1774786274420523,0.42623867628701223,0.037097741264455905,-0.1905041834213392,0.0530123828721975,BLACK,Y
25,9,39,5.7,177,13,0.6589788391819411,-0.3497507100341141,0.48008713283928467,-0.2901493884901732,-0.12130605283692371,0.2616909680885155,-0.03235379905285756,0.3654070310607711,-0.07574381110435727,0.10014189043818883,WHITE,N
26,15,34,5.11,160,14,-0.31383726744544804,-0.5326093880962856,0.07662420203064883,-0.2275918099111844,0.1283295792630462,-0.027146424016297594,-0.036147984276470396,0.16198130225606325,-0.33223467854252914,0.140080525792792,BLACK,N
27,15,13,5.5,180,19,0.7360775888093855,-0.48390559381309206,-0.08019062780291572,-0.02943700034998432,0.1070316124127346,-0.2682747218947468,0.011610941416055058,-0.38146648938195654,-0.10389961542690866,-0.06757534667233094,BLACK,Y
28,6,28,6.0,200,17,0.5864148582792668,0.40028825499468246,-0.5237834008062356,0.1599547930927436,-0.27802689612706705,-0.08465953969826374,-0.0230315148563464,-0.2114476955828512,0.057815021596250446,0.30599502849250176,BLACK,Y
29,10,50,5.9,170,7,-0.32320003681673287,-0.10501133443594658,0.08287472724546155,-0.15048384258156297,-0.22011867460377157,0.1921681812559856,0.029228572129764138,0.1306818015688551,-0.004167822559128104,0.17029018004759264,BLACK,Y
30,1,20,5.8,150,14,0.6199738463934319,0.09998102785523644,-0.42406056960213634,0.34958059926676477,-0.1629836289142459,-0.26928667559962566,0.10886963932689495,0.019879520567876428,-0.28157633098189083,0.27990931659427354,WHITE,Y
31,5,21,5.8,130,18,-0.3036233310162892,-0.5115146636928629,0.1551229110807549,-0.13956967866222253,-0.1803758570450251,-0.1348693118959698,0.4060666396674203,-0.04742622981462245,0.08166680868496842,-0.034669168489635506,BLACK,Y
32,35,19,6.0,160,4,-0.5040860646053357,0.1817457927298366,-0.1866379747640433,-0.25000468972240114,-0.29908958492812693,-0.04071330350828192,0.12918875338381008,-0.09836607225393248,-0.24487058286344918,0.4012684049436857,BLACK,N
33,11,17,5.9,160,13,0.2612773374303627,0.4230050395317762,0.22580843652065102,-0.30077521837512433,0.2191655056594694,0.11096335288176704,0.08155813878686403,0.5046348188368192,0.09523361121646501,-0.09219679005547256,WHITE,Y
34,13,42,5.7,180,19,-0.5089828411696753,0.21830570014925696,-0.2746057585360768,0.6322640247768354,0.05376463665833116,-0.09552952330687219,0.12255804234163586,-0.0011582967593234468,-0.18012754966945302,0.1675324893791028,WHITE,N
35,8,37,5.1,160,17,-0.3534059183801555,0.30638405577349787,-0.08558810015049183,-0.3115277026508498,0.3413482124474545,-0.17483937106990996,0.027387572207548803,-0.2271842270273821,-0.062491062788505296,0.03756372967210437,WHITE,Y
36,10,30,5.6,140,4,-0.3428739279737181,-0.5498295062828343,-0.04693288109023832,-0.366131852495615,-0.04847685692458859,0.27640690608754065,-0.14650020471870123,-0.5022877237502336,0.5074823383584426,-0.6790783229033069,WHITE,Y
37,5,41,5.1,200,18,0.32911566427088385,0.7150136213639146,-0.7853091652923456,0.23789681793059178,0.22539929550246166,1.3159567403521055,-0.23326701063030628,1.1782761410462412,0.1214428375481422,0.5385391380127841,WHITE,Y
38,10,21,5.8,160,17,-0.29809454395257134,-0.7034356541356236,0.06777185657652295,-0.10441753211733161,0.21052433257155567,-0.010297940411019548,-0.20415550619798528,-0.06924921936812976,0.511026090004426,-0.32171458529964436,BLACK,Y
39,10,27,6.0,140,14,0.5280016049913991,0.9675350920058187,-0.451096267278574,0.2873052705540092,0.865574282880275,1.1497908003670017,0.35072540897467797,0.6673536616715163,-0.3454066807873572,-0.08451404689539817,WHITE,Y
40,41,35,5.7,190,19,-0.263029710521806,-0.4804112806190867,0.13918108459802453,-0.3967304415489422,0.27439778123597525,-0.23803126256015944,-0.26478681686362193,0.11079755782323351,-0.0969760044827581,-0.023606216560051033,BLACK,Y
41,5,26,5.11,260,15,-0.25921734188681894,-0.5609327021819484,0.08307379607817751,-0.10165431008452984,-0.0910687751306682,0.004810692969887715,0.36196344755447724,-0.2594486040860519,-0.22093390435707838,0.06683135075811021,BLACK,Y
42,20,16,5.9,160,22,0.007369665733124251,-0.179230639282533,-0.426648825451945,0.05100555278936177,0.07046034889885867,-0.15134581946047077,-0.08156972453284507,-0.2588997897631967,-0.026331558683938997,0.22903806046120473,BLACK,Y
43,3,17,5.1,150,1,-0.31074992649098654,-0.29841066622825285,-0.10479702104324513,-0.03183149047298946,-0.17645504461945988,-0.11217849029598155,0.22042287999192842,0.07338372850170645,-0.02211149207466468,-0.374115278788258,BLACK,N
44,6,39,6.2,200,5,0.7470140021291806,-0.10658637695119431,0.38469538914637796,0.022453815548077995,-0.20619474654998912,0.8132327959780814,-0.5351065292068742,-0.08367568367893881,-0.04032235994273685,0.030896262329685998,WHITE,Y
45,18,32,5.6,180,6,0.3585969551631772,-0.29152811242872967,0.5657156636041393,0.5632630873614082,-0.12289575333971156,0.2791702432850628,-0.46555193043534243,-0.020635242486940458,-0.3997376360310548,0.40984539944345016,BLACK,Y
46,12,18,5.9,150,1,-0.01597209110301863,-0.11028555316305376,0.054547281223494594,-0.2775753533887288,-0.23428914855650737,-0.35321398374242713,-0.06896834827735564,0.07083548055622742,-0.03556375830331698,-0.4817554861600813,WHITE,Y
47,10,36,5.633333333333333,197,16,-0.3222469198696971,-0.09633321204267449,-0.08318801109057061,-0.08196491122450393,0.2475299419888775,0.01997786868758366,0.4932513635909633,-0.3882591144920186,-0.17908719864095177,-0.018618841366628103,WHITE,Y
48,5,20,5.8,170,11,-0.3141894563487305,-0.4273808650138269,0.13276412346806038,-0.4126443662162828,-0.035672147552813435,-0.14122028223935132,-0.07638974525940409,-0.12663013174123847,-0.06358856544236506,0.19860969877966214,WHITE,N
